id,scores
1873,0.068863
1874,0.103801
1875,0.119297
1876,0.092245
1877,0.113573
1878,0.135275
1879,0.148270
1880,0.119678
1881,0.114145
1882,0.132653
1883,0.091280
1884,0.128393
1885,0.121153
1886,0.118583
1887,0.087013
1888,0.111186
1889,0.123711
1890,0.137941
1891,0.130110
1892,0.102834
1893,0.114250
1894,0.101425
1895,0.140208
1896,0.111987
1897,0.096830
1898,0.128676
1899,0.144477
1900,0.119900
1901,0.134297
1902,0.141426
1903,0.140362
1904,0.140546
1905,0.126225
1906,0.143959
1907,0.098903
1908,0.136791
1909,0.138727
1910,0.151501
1911,0.116168
1912,0.098215
1913,0.112116
1914,0.131051
1915,0.136198
1916,0.100100
1917,0.122023
1918,0.100917
1919,0.139618
1920,0.128788
1921,0.119807
1922,0.131675
1923,0.057802
1924,0.075139
1925,0.126516
1926,0.066185
1927,0.095583
1928,0.143871
1929,0.111626
1930,0.082112
1931,0.128467
1932,0.119669
1933,0.120915
1934,0.137198
1935,0.090429
1936,0.152915
1937,0.143861
1938,0.121631
1939,0.142368
1940,0.109413
1941,0.120450
1942,0.150161
1943,0.125225
1944,0.133270
1945,0.151655
1946,0.106421
1947,0.089943
1948,0.119149
1949,0.137301
1950,0.109718
1951,0.125544
1952,0.089773
1953,0.123606
1954,0.110099
1955,0.121034
1956,0.079569
1957,0.123997
1958,0.117595
1959,0.124308
1960,0.131980
1961,0.090159
1962,0.130789
1963,0.049211
1964,0.120723
1965,0.101128
1966,0.126782
1967,0.123784
1968,0.134936
1969,0.097062
1970,0.130967
1971,0.096703
1972,0.100881
1973,0.136000
1974,0.090218
1975,0.143427
1976,0.110742
1977,0.150349
1978,0.139243
1979,0.091644
1980,0.115374
1981,0.114831
1982,0.133648
1983,0.091753
1984,0.118149
1985,0.127728
1986,0.123227
1987,0.086190
1988,0.137433
1989,0.143858
1990,0.135225
1991,0.115898
1992,0.142164
1993,0.093049
1994,0.116260
1995,0.051226
1996,0.132158
1997,0.099921
1998,0.139061
1999,0.039345
2000,0.114349
2001,0.122862
2002,0.104773
2003,0.133948
2004,0.072025
2005,0.100445
2006,0.147005
2007,0.094155
2008,0.148800
2009,0.047587
2010,0.116831
2011,0.120662
2012,0.152255
2013,0.136725
2014,0.104924
2015,0.145733
2016,0.115653
2017,0.078058
2018,0.135460
2019,0.029902
2020,0.127268
2021,0.134774
2022,0.120574
2023,0.123142
2024,0.128579
2025,0.124614
2026,0.100447
2027,0.096027
2028,0.129763
2029,0.118116
2030,0.136152
2031,0.116269
2032,0.100531
2033,0.127115
2034,0.086859
2035,0.104060
2036,0.075028
2037,0.121411
2038,0.107378
2039,0.138734
2040,0.135388
2041,0.141411
2042,0.144603
2043,0.123560
2044,0.140175
2045,0.138625
2046,0.134831
2047,0.147797
2048,0.138660
2049,0.124881
2050,0.147235
2051,0.070504
2052,0.129344
2053,0.079698
2054,0.144193
2055,0.137791
2056,0.099540
2057,0.131175
2058,0.100172
2059,0.118395
2060,0.134991
2061,0.108253
2062,0.115899
2063,0.122123
2064,0.122385
2065,0.097106
2066,0.136506
2067,0.120247
2068,0.092453
2069,0.115561
2070,0.142291
2071,0.093906
2072,0.127284
2073,0.051999
2074,0.127065
2075,0.082098
2076,0.135366
2077,0.066762
2078,0.109881
2079,0.061702
2080,0.131423
2081,0.099736
2082,0.114955
2083,0.149637
2084,0.080116
2085,0.115802
2086,0.151646
2087,0.127489
2088,0.131623
2089,0.133792
2090,0.110326
2091,0.121593
2092,0.110561
2093,0.108887
2094,0.146287
2095,0.115166
2096,0.119963
2097,0.130414
2098,0.127593
2099,0.144185
2100,0.087294
2101,0.109106
2102,0.119917
2103,0.151130
2104,0.099629
2105,0.100123
2106,0.116428
2107,0.114661
2108,0.143274
2109,0.117686
2110,0.147647
2111,0.109263
2112,0.098599
2113,0.108683
2114,0.138447
2115,0.127453
2116,0.143540
2117,0.125367
2118,0.071797
2119,0.139089
2120,0.137112
2121,0.085002
2122,0.148981
2123,0.146015
2124,0.130687
2125,0.118528
2126,0.061954
2127,0.120598
2128,0.122231
2129,0.108821
2130,0.132771
2131,0.118043
2132,0.137984
2133,0.070187
2134,0.149265
2135,0.095662
2136,0.151795
2137,0.117855
2138,0.136462
2139,0.127860
2140,0.135679
2141,0.136861
2142,0.141533
2143,0.084760
2144,0.109591
2145,0.104625
2146,0.075973
2147,0.062466
2148,0.104545
2149,0.105715
2150,0.120238
2151,0.150566
2152,0.101313
2153,0.114393
2154,0.151085
2155,0.121024
2156,0.098063
2157,0.137784
2158,0.126702
2159,0.148426
2160,0.092572
2161,0.129007
2162,0.149742
2163,0.118237
2164,0.107372
2165,0.118763
2166,0.146091
2167,0.115136
2168,0.147101
2169,0.116382
2170,0.083340
2171,0.082861
2172,0.105935
2173,0.115797
2174,0.131271
2175,0.101986
2176,0.131844
2177,0.150081
2178,0.115876
2179,0.130505
2180,0.106061
2181,0.127559
2182,0.095799
2183,0.124109
2184,0.126674
2185,0.135504
2186,0.133419
2187,0.127948
2188,0.152750
2189,0.101400
2190,0.128106
2191,0.080275
2192,0.133323
2193,0.112727
2194,0.124724
2195,0.054188
2196,0.126959
2197,0.150946
2198,0.153802
2199,0.124848
2200,0.075844
2201,0.109841
2202,0.133543
2203,0.116787
2204,0.096693
2205,0.091276
2206,0.142671
2207,0.110701
2208,0.134647
2209,0.085794
2210,0.126687
2211,0.100378
2212,0.129895
2213,0.119717
2214,0.115700
2215,0.133745
2216,0.137843
2217,0.138891
2218,0.123496
2219,0.139516
2220,0.147304
2221,0.134966
2222,0.139960
2223,0.117442
2224,0.133202
2225,0.149008
2226,0.138106
2227,0.151753
2228,0.118294
2229,0.101100
2230,0.098097
2231,0.109635
2232,0.134773
2233,0.114963
2234,0.087809
2235,0.126022
2236,0.086908
2237,0.112335
2238,0.129401
2239,0.093430
2240,0.116471
2241,0.112922
2242,0.117367
2243,0.120448
2244,0.120954
2245,0.096761
2246,0.083088
2247,0.130763
2248,0.110297
2249,0.118664
2250,0.127956
2251,0.095124
2252,0.141819
2253,0.075540
2254,0.138107
2255,0.146117
2256,0.070910
2257,0.043090
2258,0.092238
2259,0.114071
2260,0.148593
2261,0.101007
2262,0.138944
2263,0.131170
2264,0.099429
2265,0.123137
2266,0.127415
2267,0.132281
2268,0.071358
2269,0.089166
2270,0.113069
2271,0.110126
2272,0.119654
2273,0.085158
2274,0.119804
2275,0.124952
2276,0.137234
2277,0.144905
2278,0.123825
2279,0.113572
2280,0.087555
2281,0.078641
2282,0.122970
2283,0.104923
2284,0.089760
2285,0.120655
2286,0.147894
2287,0.103261
2288,0.082674
2289,0.125097
2290,0.106764
2291,0.122990
2292,0.049593
2293,0.123241
2294,0.142221
2295,0.131822
2296,0.130995
2297,0.131426
2298,0.082667
2299,0.129516
2300,0.129904
2301,0.151281
2302,0.114962
2303,0.128912
2304,0.072224
2305,0.086464
2306,0.148448
2307,0.150131
2308,0.124808
2309,0.088567
2310,0.112011
2311,0.106968
2312,0.108917
2313,0.113390
2314,0.106457
2315,0.130446
2316,0.144908
2317,0.128050
2318,0.150927
2319,0.110068
2320,0.123558
2321,0.125075
2322,0.119843
2323,0.140525
2324,0.070762
2325,0.064038
2326,0.146614
2327,0.106886
2328,0.118371
2329,0.089859
2330,0.139337
2331,0.141266
2332,0.130078
2333,0.090405
2334,0.137864
2335,0.142400
2336,0.151078
2337,0.080639
2338,0.122916
2339,0.108628
2340,0.096584
2341,0.124045
2342,0.116296
2343,0.131560
2344,0.115297
2345,0.105768
2346,0.106543
2347,0.118331
2348,0.142486
2349,0.115090
2350,0.070137
2351,0.138387
2352,0.083742
2353,0.068880
2354,0.100673
2355,0.126355
2356,0.149742
2357,0.053074
2358,0.122130
2359,0.087054
2360,0.102298
2361,0.118323
2362,0.147476
2363,0.127466
2364,0.126680
2365,0.092454
2366,0.150252
2367,0.105038
2368,0.133706
2369,0.119236
2370,0.142637
2371,0.131585
2372,0.132296
2373,0.076091
2374,0.146785
2375,0.124809
2376,0.138029
2377,0.102473
2378,0.104604
2379,0.122204
2380,0.104083
2381,0.091368
2382,0.107261
2383,0.114194
2384,0.144444
2385,0.126339
2386,0.120616
2387,0.120475
2388,0.134544
2389,0.086605
2390,0.116188
2391,0.135113
2392,0.147693
2393,0.144070
2394,0.139286
2395,0.116897
2396,0.054162
2397,0.105044
2398,0.145141
2399,0.076927
2400,0.102561
2401,0.122789
2402,0.135894
2403,0.092852
2404,0.097561
2405,0.129493
2406,0.115881
2407,0.117594
2408,0.119895
2409,0.082091
2410,0.109636
2411,0.075771
2412,0.091049
2413,0.108194
2414,0.097832
2415,0.131294
2416,0.126067
2417,0.091710
2418,0.090592
2419,0.113302
2420,0.079838
2421,0.113932
2422,0.121219
2423,0.115925
2424,0.135638
2425,0.121378
2426,0.134665
2427,0.122370
2428,0.143515
2429,0.139285
2430,0.113676
2431,0.136617
2432,0.136443
2433,0.132905
2434,0.132254
2435,0.104828
2436,0.134546
2437,0.139898
2438,0.149440
2439,0.133470
2440,0.101688
2441,0.126033
2442,0.140740
2443,0.130552
2444,0.146633
2445,0.122921
2446,0.148347
2447,0.131665
2448,0.149891
2449,0.129713
2450,0.074761
2451,0.128408
2452,0.133491
2453,0.124859
2454,0.100743
2455,0.107897
2456,0.133416
2457,0.102653
2458,0.134452
2459,0.116834
2460,0.126316
2461,0.131009
2462,0.146868
2463,0.108409
2464,0.100131
2465,0.132026
2466,0.095458
2467,0.127965
2468,0.134608
2469,0.109027
2470,0.130671
2471,0.131782
2472,0.105381
2473,0.058263
2474,0.119960
2475,0.102863
2476,0.131239
2477,0.121935
2478,0.093488
2479,0.102517
2480,0.142129
2481,0.100251
2482,0.116508
2483,0.069546
2484,0.098524
2485,0.135049
2486,0.122305
2487,0.092105
2488,0.140817
2489,0.092884
2490,0.118534
2491,0.123153
2492,0.134897
2493,0.096692
2494,0.115551
2495,0.142758
2496,0.102700
2497,0.135991
2498,0.123213
2499,0.096473
2500,0.083586
2501,0.136710
2502,0.103981
2503,0.106183
2504,0.117737
2505,0.137466
2506,0.086843
2507,0.128709
2508,0.092274
2509,0.137486
2510,0.106875
2511,0.101846
2512,0.140302
2513,0.101559
2514,0.146987
2515,0.121239
2516,0.117534
2517,0.103962
2518,0.120068
2519,0.105899
2520,0.112980
2521,0.128671
2522,0.119964
2523,0.087177
2524,0.106823
2525,0.076858
2526,0.114956
2527,0.108278
2528,0.070670
2529,0.114525
2530,0.150768
2531,0.097987
2532,0.049428
2533,0.082968
2534,0.114536
2535,0.121352
2536,0.135750
2537,0.126039
2538,0.126907
2539,0.075394
2540,0.102252
2541,0.104403
2542,0.128613
2543,0.123756
2544,0.119136
2545,0.100934
2546,0.145795
2547,0.130027
2548,0.108206
2549,0.125397
2550,0.124206
2551,0.127898
2552,0.149052
2553,0.110855
2554,0.078993
2555,0.119658
2556,0.144188
2557,0.091789
2558,0.112134
2559,0.111481
2560,0.127829
2561,0.105155
2562,0.128394
2563,0.145525
2564,0.137377
2565,0.105786
2566,0.122707
2567,0.118626
2568,0.114994
2569,0.121019
2570,0.095222
2571,0.076409
2572,0.151069
2573,0.114547
2574,0.120391
2575,0.109548
2576,0.104387
2577,0.102030
2578,0.133395
2579,0.131268
2580,0.143915
2581,0.107598
2582,0.107887
2583,0.139004
2584,0.122572
2585,0.097302
2586,0.100677
2587,0.101957
2588,0.109064
2589,0.117349
2590,0.131813
2591,0.128192
2592,0.116168
2593,0.092000
2594,0.149570
2595,0.125402
2596,0.136842
2597,0.077234
2598,0.108495
2599,0.145194
2600,0.146843
2601,0.120914
2602,0.133149
2603,0.108761
2604,0.144201
2605,0.095847
2606,0.100520
2607,0.114406
2608,0.088102
2609,0.129777
2610,0.141009
2611,0.115084
2612,0.109454
2613,0.137195
2614,0.103946
2615,0.125441
2616,0.149589
2617,0.106157
2618,0.137081
2619,0.143491
2620,0.129271
2621,0.080150
2622,0.090083
2623,0.149090
2624,0.111853
2625,0.102623
2626,0.111950
2627,0.102482
2628,0.136728
2629,0.076680
2630,0.151844
2631,0.121454
2632,0.130162
2633,0.120847
2634,0.093171
2635,0.108815
2636,0.087304
2637,0.119956
2638,0.135965
2639,0.127751
2640,0.113214
2641,0.072140
2642,0.107771
2643,0.125547
2644,0.133375
2645,0.147682
2646,0.124036
2647,0.136062
2648,0.095633
2649,0.137783
2650,0.077460
2651,0.126293
2652,0.053914
2653,0.125148
2654,0.144095
2655,0.120973
2656,0.126274
2657,0.098698
2658,0.107555
2659,0.103164
2660,0.103244
2661,0.112420
2662,0.104599
2663,0.147454
2664,0.101376
2665,0.113753
2666,0.143709
2667,0.146754
2668,0.137498
2669,0.107356
2670,0.074137
2671,0.119694
2672,0.111573
2673,0.133928
2674,0.133788
2675,0.103210
2676,0.104517
2677,0.138263
2678,0.119774
2679,0.124993
2680,0.115996
2681,0.087498
2682,0.102683
2683,0.097423
2684,0.104568
2685,0.096050
2686,0.128572
2687,0.123108
2688,0.146935
2689,0.137540
2690,0.132802
2691,0.124397
2692,0.150987
2693,0.105563
2694,0.131780
2695,0.144695
2696,0.108173
2697,0.125085
2698,0.125432
2699,0.136010
2700,0.073828
2701,0.130604
2702,0.054825
2703,0.122721
2704,0.129168
2705,0.114189
2706,0.117321
2707,0.105118
2708,0.150523
2709,0.102120
2710,0.134317
2711,0.127078
2712,0.131226
2713,0.130494
2714,0.131579
2715,0.122293
2716,0.151019
2717,0.143159
2718,0.121929
2719,0.146397
2720,0.149340
2721,0.079350
2722,0.131260
2723,0.118346
2724,0.140304
2725,0.147825
2726,0.115734
2727,0.121371
2728,0.110927
2729,0.087826
2730,0.149957
2731,0.143323
2732,0.058500
2733,0.082257
2734,0.137339
2735,0.078281
2736,0.049531
2737,0.080897
2738,0.096329
2739,0.099309
2740,0.085277
2741,0.062552
2742,0.139411
2743,0.072417
2744,0.134174
2745,0.061370
2746,0.099297
2747,0.143401
2748,0.063672
2749,0.086536
2750,0.096916
2751,0.110797
2752,0.139170
2753,0.129680
2754,0.113246
2755,0.110273
2756,0.132968
2757,0.114572
2758,0.125825
2759,0.091385
2760,0.111705
2761,0.082305
2762,0.149685
2763,0.107653
2764,0.137309
2765,0.095118
2766,0.142066
2767,0.144223
2768,0.132650
2769,0.122807
2770,0.119917
2771,0.069771
2772,0.119095
2773,0.039847
2774,0.134128
2775,0.115946
2776,0.148083
2777,0.090417
2778,0.140337
2779,0.092119
2780,0.056265
2781,0.073964
2782,0.083465
2783,0.095697
2784,0.143433
2785,0.093005
2786,0.134604
2787,0.104480
2788,0.106828
2789,0.097892
2790,0.129499
2791,0.151850
2792,0.113322
2793,0.127555
2794,0.151434
2795,0.124996
2796,0.051587
2797,0.137906
2798,0.091298
2799,0.105743
2800,0.144665
2801,0.097500
2802,0.140427
2803,0.098434
2804,0.104864
2805,0.109983
2806,0.105574
2807,0.144858
2808,0.123234
2809,0.123118
2810,0.101539
2811,0.138064
2812,0.111379
2813,0.090098
2814,0.108652
2815,0.092692
2816,0.088326
2817,0.105237
2818,0.119321
2819,0.071775
2820,0.120647
2821,0.129135
2822,0.102842
2823,0.127255
2824,0.134376
2825,0.123277
2826,0.114036
2827,0.119837
2828,0.107103
2829,0.109150
2830,0.147176
2831,0.141712
2832,0.140302
2833,0.099055
2834,0.139176
2835,0.064739
2836,0.089891
2837,0.096124
2838,0.130546
2839,0.100126
2840,0.104694
2841,0.132283
2842,0.095462
2843,0.136790
2844,0.149508
2845,0.072619
2846,0.114838
2847,0.100871
2848,0.112360
2849,0.110001
2850,0.115736
2851,0.092171
2852,0.135765
2853,0.128568
2854,0.118621
2855,0.077983
2856,0.116190
2857,0.123804
2858,0.146104
2859,0.083766
2860,0.145394
2861,0.112302
2862,0.075760
2863,0.097080
2864,0.111907
2865,0.114975
2866,0.080876
2867,0.097719
2868,0.117504
2869,0.109279
2870,0.151557
2871,0.095126
2872,0.148477
2873,0.060784
2874,0.118365
2875,0.077135
2876,0.146672
2877,0.073723
2878,0.147223
2879,0.070796
2880,0.062926
2881,0.095894
2882,0.081968
2883,0.086309
2884,0.144214
2885,0.113899
2886,0.085344
2887,0.075629
2888,0.131375
2889,0.146220
2890,0.120226
2891,0.070807
2892,0.092841
2893,0.135819
2894,0.148993
2895,0.105736
2896,0.142155
2897,0.081160
2898,0.122869
2899,0.091541
2900,0.118867
2901,0.111655
2902,0.141259
2903,0.144236
2904,0.130222
2905,0.108202
2906,0.153240
2907,0.146130
2908,0.114894
2909,0.135464
2910,0.135810
2911,0.130613
2912,0.118234
2913,0.105900
2914,0.098499
2915,0.097052
2916,0.097050
2917,0.117477
2918,0.143560
2919,0.074246
2920,0.147483
2921,0.113048
2922,0.128171
2923,0.111040
2924,0.123377
2925,0.104822
2926,0.124070
2927,0.110156
2928,0.124683
2929,0.129475
2930,0.131848
2931,0.116150
2932,0.149465
2933,0.132582
2934,0.084247
2935,0.077947
2936,0.093539
2937,0.148964
2938,0.153939
2939,0.099447
2940,0.101822
2941,0.099845
2942,0.087621
2943,0.125137
2944,0.097586
2945,0.130868
2946,0.132892
2947,0.125800
2948,0.126129
2949,0.125606
2950,0.127831
2951,0.125827
2952,0.085852
2953,0.128251
2954,0.142314
2955,0.119654
2956,0.127726
2957,0.149193
2958,0.110835
2959,0.108520
2960,0.133131
2961,0.122423
2962,0.091945
2963,0.121577
2964,0.128774
2965,0.133466
2966,0.115965
2967,0.127053
2968,0.121533
2969,0.127244
2970,0.152499
2971,0.129327
2972,0.138245
2973,0.142490
2974,0.108342
2975,0.096782
2976,0.115834
2977,0.141651
2978,0.123613
2979,0.120740
2980,0.144403
2981,0.118849
2982,0.122319
2983,0.112057
2984,0.110722
2985,0.126840
2986,0.092168
2987,0.128597
2988,0.149972
2989,0.148154
2990,0.131261
2991,0.137466
2992,0.119137
2993,0.108684
2994,0.152184
2995,0.138847
2996,0.107009
2997,0.139397
2998,0.148181
2999,0.129267
3000,0.111346
3001,0.129494
3002,0.131155
3003,0.135424
3004,0.147470
3005,0.108033
3006,0.097217
3007,0.135470
3008,0.132075
3009,0.132220
3010,0.139096
3011,0.131182
3012,0.066055
3013,0.109552
3014,0.101542
3015,0.080001
3016,0.051367
3017,0.103152
3018,0.127314
3019,0.121619
3020,0.142276
3021,0.080473
3022,0.135712
3023,0.116845
3024,0.111242
3025,0.128129
3026,0.099296
3027,0.113600
3028,0.135129
3029,0.122219
3030,0.110930
3031,0.109170
3032,0.126275
3033,0.092550
3034,0.106235
3035,0.067758
3036,0.109405
3037,0.116057
3038,0.146749
3039,0.120869
3040,0.117154
3041,0.145340
3042,0.121810
3043,0.116294
3044,0.130304
3045,0.149416
3046,0.134513
3047,0.115995
3048,0.145039
3049,0.115142
3050,0.127343
3051,0.117056
3052,0.128348
3053,0.116408
3054,0.101317
3055,0.135421
3056,0.106968
3057,0.128767
3058,0.094815
3059,0.122234
3060,0.147059
3061,0.107041
3062,0.116575
3063,0.108231
3064,0.081956
3065,0.128026
3066,0.074279
3067,0.088401
3068,0.149918
3069,0.127929
3070,0.121206
3071,0.132065
3072,0.138383
3073,0.134391
3074,0.139032
3075,0.126390
3076,0.128372
3077,0.094226
3078,0.118469
3079,0.129178
3080,0.147970
3081,0.125303
3082,0.117854
3083,0.133745
3084,0.139689
3085,0.133441
3086,0.107058
3087,0.124978
3088,0.142775
3089,0.125115
3090,0.091372
3091,0.121269
3092,0.111658
3093,0.110780
3094,0.080011
3095,0.124517
3096,0.126234
3097,0.123903
3098,0.129194
3099,0.143468
3100,0.131598
3101,0.134188
3102,0.126545
3103,0.143619
3104,0.141744
3105,0.115119
3106,0.022157
3107,0.119761
3108,0.127055
3109,0.118702
3110,0.100231
3111,0.142697
3112,0.118287
3113,0.141891
3114,0.142726
3115,0.107649
3116,0.124492
3117,0.112438
3118,0.124291
3119,0.131333
3120,0.152620
3121,0.139454
3122,0.144703
3123,0.122299
3124,0.124768
3125,0.121460
3126,0.103913
3127,0.123928
3128,0.067292
3129,0.124571
3130,0.150319
3131,0.087722
3132,0.152262
3133,0.089201
3134,0.133858
3135,0.105212
3136,0.138633
3137,0.111513
3138,0.095746
3139,0.130791
3140,0.145758
3141,0.124798
3142,0.095988
3143,0.087383
3144,0.118780
3145,0.148682
3146,0.120351
3147,0.115593
3148,0.116672
3149,0.145171
3150,0.146925
3151,0.119311
3152,0.112390
3153,0.133613
3154,0.129922
3155,0.147215
3156,0.098413
3157,0.122665
3158,0.110019
3159,0.109969
3160,0.110079
3161,0.127879
3162,0.134733
3163,0.146660
3164,0.119302
3165,0.113253
3166,0.137044
3167,0.114258
3168,0.114511
3169,0.134057
3170,0.138758
3171,0.123860
3172,0.121107
3173,0.126070
3174,0.138909
3175,0.121464
3176,0.070912
3177,0.149225
3178,0.129902
3179,0.118826
3180,0.132039
3181,0.119216
3182,0.143328
3183,0.143511
3184,0.107187
3185,0.134237
3186,0.124834
3187,0.135528
3188,0.139117
3189,0.135032
3190,0.136277
3191,0.141048
3192,0.136199
3193,0.146450
3194,0.107663
3195,0.110531
3196,0.125842
3197,0.147337
3198,0.062043
3199,0.119039
3200,0.094698
3201,0.114308
3202,0.121845
3203,0.125814
3204,0.112894
3205,0.124866
3206,0.147557
3207,0.109656
3208,0.121103
3209,0.130134
3210,0.146889
3211,0.138011
3212,0.152177
3213,0.110825
3214,0.119141
3215,0.128722
3216,0.097590
3217,0.132874
3218,0.115788
3219,0.124697
3220,0.111054
3221,0.133028
3222,0.118933
3223,0.135993
3224,0.109035
3225,0.128253
3226,0.152424
3227,0.136361
3228,0.127362
3229,0.138646
3230,0.151426
3231,0.117317
3232,0.136012
3233,0.116616
3234,0.150088
3235,0.142078
3236,0.140818
3237,0.149687
3238,0.106282
3239,0.142153
3240,0.137299
3241,0.108673
3242,0.114318
3243,0.136449
3244,0.076943
3245,0.128877
3246,0.107673
3247,0.103834
3248,0.095358
3249,0.138431
3250,0.096049
3251,0.123170
3252,0.145140
3253,0.128210
3254,0.096437
3255,0.129780
3256,0.115945
3257,0.139647
3258,0.112334
3259,0.094935
3260,0.129867
3261,0.133294
3262,0.092465
3263,0.143914
3264,0.120136
3265,0.147213
3266,0.070357
3267,0.142349
3268,0.112276
3269,0.121909
3270,0.129249
3271,0.122145
3272,0.148084
3273,0.125758
3274,0.109323
3275,0.129746
3276,0.143128
3277,0.141772
3278,0.126752
3279,0.133748
3280,0.124380
3281,0.140682
3282,0.128722
3283,0.129372
3284,0.138423
3285,0.126062
3286,0.092313
3287,0.130553
3288,0.114379
3289,0.131812
3290,0.133217
3291,0.135361
3292,0.128461
